46.764497,126.25.224.221,10.0.0.3,17,18
46.999650,127.0.0.1,127.0.0.1,6,64
46.999681,127.0.0.1,127.0.0.1,6,64
47.999382,127.0.0.1,127.0.0.1,6,64
47.999407,127.0.0.1,127.0.0.1,6,64
48.999331,127.0.0.1,127.0.0.1,6,64
48.999356,127.0.0.1,127.0.0.1,6,64
49.744851,10.0.0.4,10.0.0.3,17,64
50.000671,127.0.0.1,127.0.0.1,6,64
50.000697,127.0.0.1,127.0.0.1,6,64
51.000403,127.0.0.1,127.0.0.1,6,64
51.000428,127.0.0.1,127.0.0.1,6,64
51.776949,224.60.71.2,10.0.0.2,17,18
52.005943,127.0.0.1,127.0.0.1,6,64
52.005968,127.0.0.1,127.0.0.1,6,64
52.396106,230.64.243.164,10.0.0.5,6,64
52.998564,127.0.0.1,127.0.0.1,6,64
52.998590,127.0.0.1,127.0.0.1,6,64
53.868736,42.131.231.75,10.0.0.5,17,18
53.999745,127.0.0.1,127.0.0.1,6,64
53.999770,127.0.0.1,127.0.0.1,6,64
54.923395,103.83.187.101,10.0.0.5,17,18
55.001991,127.0.0.1,127.0.0.1,6,64
55.002016,127.0.0.1,127.0.0.1,6,64
55.520883,40.120.125.10,10.0.0.5,17,18
55.999604,127.0.0.1,127.0.0.1,6,64
55.999629,127.0.0.1,127.0.0.1,6,64
56.049205,63.140.220.12,10.0.0.4,17,18
56.403906,10.0.0.3,10.0.0.3,17,64
56.589145,171.186.168.72,10.0.0.2,17,18
56.652954,174.163.34.131,10.0.0.3,17,18
56.725644,245.80.85.240,10.0.0.3,17,18
57.002855,127.0.0.1,127.0.0.1,6,64
57.002881,127.0.0.1,127.0.0.1,6,64
57.259969,246.29.92.49,10.0.0.5,17,18
57.872960,163.59.96.191,10.0.0.2,17,18
58.000776,127.0.0.1,127.0.0.1,6,64
58.000803,127.0.0.1,127.0.0.1,6,64
58.486435,129.48.120.155,10.0.0.2,17,18
58.984124,10.0.0.2,10.0.0.5,17,64
58.999701,127.0.0.1,127.0.0.1,6,64
58.999729,127.0.0.1,127.0.0.1,6,64
59.081439,176.139.146.12,10.0.0.4,17,18
59.148640,98.156.107.105,10.0.0.3,17,18
59.672129,61.214.109.166,10.0.0.2,17,18
59.999103,127.0.0.1,127.0.0.1,6,64
59.999128,127.0.0.1,127.0.0.1,6,64
60.240360,52.78.135.99,10.0.0.4,17,18
60.304449,245.126.207.63,10.0.0.3,17,18
60.828126,126.188.149.253,10.0.0.5,17,18
60.900500,147.246.22.140,10.0.0.3,17,18
60.999810,127.0.0.1,127.0.0.1,6,64
60.999835,127.0.0.1,127.0.0.1,6,64
61.382702,149.104.247.196,10.0.0.2,17,18
61.449449,249.244.28.133,10.0.0.3,17,18
61.517282,144.195.77.233,10.0.0.3,17,18
61.947790,102.26.179.10,10.0.0.5,17,18
61.998808,127.0.0.1,127.0.0.1,6,64
61.998839,127.0.0.1,127.0.0.1,6,64
62.012480,167.116.114.14,10.0.0.3,17,18
62.184081,10.0.0.3,10.0.0.5,1,64
62.491482,43.179.171.14,10.0.0.4,17,18
62.998987,127.0.0.1,127.0.0.1,6,64
62.999013,127.0.0.1,127.0.0.1,6,64
63.107977,75.232.71.58,10.0.0.5,17,18
63.160868,77.190.184.171,10.0.0.3,17,18
63.632175,200.74.7.208,10.0.0.2,17,18
63.702068,159.234.85.26,10.0.0.3,17,18
63.773244,91.186.16.93,10.0.0.3,17,18
63.999114,127.0.0.1,127.0.0.1,6,64
63.999140,127.0.0.1,127.0.0.1,6,64
64.186567,189.40.166.248,10.0.0.4,17,18
64.744128,122.121.86.99,10.0.0.2,17,18
64.999122,127.0.0.1,127.0.0.1,6,64
64.999149,127.0.0.1,127.0.0.1,6,64
65.330913,171.60.218.22,10.0.0.4,17,18
65.451252,250.210.206.58,10.0.0.2,1,64
65.897316,79.60.255.34,10.0.0.5,17,18
65.969830,9.21.10.135,10.0.0.3,17,18
65.999642,127.0.0.1,127.0.0.1,6,64
65.999667,127.0.0.1,127.0.0.1,6,64
66.036612,227.201.98.6,10.0.0.3,17,18
66.097406,181.71.23.163,10.0.0.3,17,18
66.649244,61.83.20.177,10.0.0.2,17,18
66.999657,127.0.0.1,127.0.0.1,6,64
66.999685,127.0.0.1,127.0.0.1,6,64
67.225914,224.137.48.197,10.0.0.4,17,18
67.800057,136.203.162.93,10.0.0.5,17,18
67.999838,127.0.0.1,127.0.0.1,6,64
67.999869,127.0.0.1,127.0.0.1,6,64
68.301602,165.172.176.24,10.0.0.5,17,18
68.850764,22.7.48.184,10.0.0.2,17,18
68.932225,12.70.171.36,10.0.0.4,6,64
69.000038,127.0.0.1,127.0.0.1,6,64
69.000068,127.0.0.1,127.0.0.1,6,64
69.401509,242.138.182.95,10.0.0.2,17,18
69.952331,162.103.251.148,10.0.0.4,17,18
69.999335,127.0.0.1,127.0.0.1,6,64
69.999365,127.0.0.1,127.0.0.1,6,64
70.500984,133.64.240.92,10.0.0.5,17,18
70.565566,233.79.2.114,10.0.0.3,17,18
70.999718,127.0.0.1,127.0.0.1,6,64
70.999746,127.0.0.1,127.0.0.1,6,64
71.044322,7.199.120.18,10.0.0.4,17,18
71.550651,174.179.90.65,10.0.0.5,17,18
71.999252,127.0.0.1,127.0.0.1,6,64
71.999278,127.0.0.1,127.0.0.1,6,64
72.096771,89.179.17.183,10.0.0.4,17,18
72.164371,245.228.3.95,10.0.0.3,17,18
72.571467,244.118.228.70,10.0.0.4,17,64
72.645269,153.61.91.111,10.0.0.2,17,18
72.999771,127.0.0.1,127.0.0.1,6,64
72.999796,127.0.0.1,127.0.0.1,6,64
73.128430,102.63.84.20,10.0.0.2,17,18
73.548050,149.7.111.187,10.0.0.4,17,18
74.001321,127.0.0.1,127.0.0.1,6,64
74.001346,127.0.0.1,127.0.0.1,6,64
74.029039,122.9.93.75,10.0.0.4,17,18
74.465191,221.70.46.179,10.0.0.5,17,18
74.888737,173.134.124.216,10.0.0.5,17,18
75.000332,127.0.0.1,127.0.0.1,6,64
75.000358,127.0.0.1,127.0.0.1,6,64
75.312072,229.31.203.62,10.0.0.4,17,18
75.676042,89.201.222.87,10.0.0.5,17,18
75.748146,146.26.247.188,10.0.0.4,17,64
76.000495,127.0.0.1,127.0.0.1,6,64
76.000521,127.0.0.1,127.0.0.1,6,64
76.080697,123.137.221.242,10.0.0.5,17,18
76.398953,56.23.96.75,10.0.0.5,17,18
76.768074,151.84.77.156,10.0.0.5,17,18
76.844698,221.137.247.190,10.0.0.3,17,18
76.916484,36.72.83.104,10.0.0.3,17,18
76.998480,127.0.0.1,127.0.0.1,6,64
76.998504,127.0.0.1,127.0.0.1,6,64
77.096035,77.68.125.91,10.0.0.4,17,18
77.176225,199.78.81.37,10.0.0.3,17,18
77.479408,78.178.121.20,10.0.0.2,17,18
77.872272,162.100.220.146,10.0.0.5,17,18
77.936673,247.203.175.166,10.0.0.3,17,18
78.002634,127.0.0.1,127.0.0.1,6,64
78.002659,127.0.0.1,127.0.0.1,6,64
78.312356,186.228.234.73,10.0.0.5,17,18
78.655504,106.131.101.57,10.0.0.5,17,18
78.984347,244.186.166.81,10.0.0.5,17,18
78.999374,127.0.0.1,127.0.0.1,6,64
78.999400,127.0.0.1,127.0.0.1,6,64
79.192150,10.0.0.5,10.0.0.5,1,64
79.324738,193.52.48.145,10.0.0.2,17,18
79.689376,110.5.100.64,10.0.0.4,17,18
79.999346,127.0.0.1,127.0.0.1,6,64
79.999346,127.0.0.1,127.0.0.1,6,64
80.024054,55.73.42.126,10.0.0.4,17,18
80.382563,208.170.23.9,10.0.0.5,17,18
80.608906,87.251.234.16,10.0.0.5,17,18
80.744478,232.192.166.46,10.0.0.2,17,18
80.880060,120.244.133.251,10.0.0.4,17,18
81.000121,127.0.0.1,127.0.0.1,6,64
81.000149,127.0.0.1,127.0.0.1,6,64
81.031560,87.5.79.192,10.0.0.4,17,18
81.169121,112.92.61.87,10.0.0.4,17,18
81.332525,97.185.49.84,10.0.0.2,17,18
81.472909,60.240.33.206,10.0.0.4,17,18
81.608208,32.26.202.181,10.0.0.2,17,18
81.757279,210.20.218.198,10.0.0.2,17,18
81.896212,47.39.1.227,10.0.0.3,1,64
81.908047,17.87.198.125,10.0.0.4,17,18
81.998883,127.0.0.1,127.0.0.1,6,64
81.998907,127.0.0.1,127.0.0.1,6,64
82.076975,209.28.45.219,10.0.0.5,17,18
82.240197,39.55.237.7,10.0.0.2,17,18
82.416556,67.140.4.175,10.0.0.4,17,18
82.999568,127.0.0.1,127.0.0.1,6,64
82.999593,127.0.0.1,127.0.0.1,6,64
83.999866,127.0.0.1,127.0.0.1,6,64
83.999922,127.0.0.1,127.0.0.1,6,64
84.999282,127.0.0.1,127.0.0.1,6,64
84.999309,127.0.0.1,127.0.0.1,6,64
85.864192,10.0.0.3,10.0.0.4,17,64
86.004779,127.0.0.1,127.0.0.1,6,64
86.004804,127.0.0.1,127.0.0.1,6,64
86.999445,127.0.0.1,127.0.0.1,6,64
86.999471,127.0.0.1,127.0.0.1,6,64
